,fluxes
SRTN23OX,0.0
UDPGALtg,0.0
C181CPT2,0.0
FPGS2,0.0
UMPK4,0.0
DOLPGT1_Ler,0.0
5HLTDL,0.0
UMPK7n,0.0
CHOLD2m,0.0
ARABR,0.0
HIBDm,0.01250814328236231
FAOXC2452253x,0.0
Kt3g,0.0
LNLNCGCRNt,0.0
TTDCPT2,0.0
LNLNCGCPT2,0.0
FACOAL244_1,0.0
CYTK8n,0.0
P5CRx,0.01873872333225921
MLTG1,0.0
3SALATAi,0.0
UREAtm,0.0
CLOXAtex2,0.0
FPGS8m,0.0
ESTRADIOLGLCt2,0.0
DCSPTN1CPT2,0.0
ESTRIOLGLCte,0.0
UDPDOLPT_L,0.0
GCHOLAt3,0.0
NRVNCCRNt,0.0
CYTK10,0.0
FACOAL2252,0.0
EHGLAT2m,0.0
TETTET6CPT2,0.0
HPDCACRNCPT2,0.0
NMNATn,0.0
ENGASE,0.0
CYTK12n,0.0
FAOXC2452256x,0.0
MG1er,0.0
CPK1,0.0
LCADi_D,0.0
ACOX2x,0.0
DCSPTN1CRNt,0.0
C161CPT2,0.0
Na1ATPase,0.0
SPMS,0.0002433475903514653
A_MANASE,0.0
C160CPT2,0.0
DOLPGT2_Ler,0.0
FPGS4m,0.0
THBPT4ACAMDASE,0.0
ALR3,0.0
FPGS9,0.0
CYTK10n,0.0
TYRCBOX,0.0
SO4OXAtex2,0.0
UMPK5n,0.0
DUTPDPm,0.0
PHYCBOXL,0.0
C14STRr,0.001097356299767829
ACP1_FMN,0.0
TSTSTERONEGLCte,0.0
UDPGLCtg,0.0
EHGLATm,0.0
DESAT1836Z9Z12Zer,0.0
TETTET6CRNt,0.0
FACOAL260,0.0
FACOAL150,0.0
CLOHtex2,0.0
CLHCOtex,0.0
SALMCOM2,0.0
CYTK5n,0.0
MI145PPn,0.0
FACOAL240,0.0
UMPK5,0.0
BILGLCURte,0.0
FACOAL191,0.0
SO4CLtex2,0.005003080274195508
DOLPMT1_Ler,0.0
UMPK3,0.0
MAN1_6B1er,0.0
SERLYSNaex,0.0
TTDCRNt,0.0
MMSAD1m,0.01250814328236231
AKGDm,0.404687388097186
CYTK13n,0.0
PTDCACRNt,0.0
UMPK4n,0.0
FACOAL200,0.0
NRVNCCPT2,0.0
ABTArm,0.0
FACOAL241,0.0
ADPMAN,0.0
UMPK6n,0.0
FPGS6m,0.0
ASNtN1,0.0
LCYSTAT,0.0
CHOLATEt3,0.0
AATA,0.014992594537322075
DABT2D,0.0
CPCTDTX,0.0
FPGS6,0.0
C161CRN2t,0.0
CAMPt,0.0
KYNAKGAT,0.0
CYTK7,0.0
GLYATm,0.0
AMY2e,0.0
NDP7g,0.0
FACOAL206,0.0
BAMPPALDOX,0.0
SQLSr,0.001097356299767829
PROSTGE2t3,0.0
HSD17B4x,0.0
CYTK14,0.0
PRODt2r,0.0
3AIBTm,0.0
APAT2rm,0.0
GCALDD,0.00023936029683675752
DHPM1,0.0
UGALNACtg,0.0
ELAIDCRNt,0.0
GLXO2p,0.0
UAG4Ei,0.0
FACOAL40im,0.0
SERCA,0.0
CYTK11n,0.0
HEXCCRNt,0.0
UMPK6,0.0
DADAe,0.0
G13MT_L,0.0
CYTK2n,0.0
GLCNACPT_L,0.0
C161CPT22,0.0
FAOXC241181x,0.0
FPGS2m,0.0
DESAT1619Zer,0.0022492931484769897
CGMPt,0.0
CLFORtex2,0.0
DOLPGT3_Ler,0.0
FPGS7,0.0
UMPK3n,0.0
ADPGLC,0.0
CSNATer,0.0
FPGS8,0.0
FACOAL1813,0.0
C3STDH1r,0.0
CYTK12,0.0
FPGS5,0.0
SERHL,0.0
CAT2p,0.0
DOLPGT2_Uer,0.0
HEXCCPT2,0.0
SELADT,0.0
LTDCL,0.0
CYTK14n,0.0
FPGS9m,0.0
SPODMm,0.0
FAOXC2442246x,0.0
HISDC,0.0
FAOXC200180x,0.0
DOLPMT3_Uer,0.0
ACOX22x,0.0
FPGS7m,0.0
NAt3_1g,0.0
DALAt2r,0.0
BDMT_U,0.0
ALAtN1,0.0
CYTK13,0.0
FPGS3,0.0
HPDCACRNt,0.0
UMPK7,0.0
CYTK6n,0.0
34DHPLACOX_NADP,0.0
UDPGLDCg,0.0
LALDO2,0.0
5ADTSTSTERONEGLCte,0.0
AACOATx,0.0
3SALAASPm,0.0
PTRCAT1,0.0
C160CRNt,0.0
ENGASE2,0.0
34DHALDD,0.0
DESAT1819Zer,0.026414831192251645
BDMT_L,0.0
MAN1_7Ber,0.0
C181CRNt,0.0
BILDGLCURte,0.0
FACOAL2251,0.0
GLCNACPT_U,0.0
CGLYt3_2,0.0
UMPK2,0.0
ACRNtm,0.0
CYTK3n,0.0
CHTNASEe,0.0
CHTNASE,0.0
DOLPMT1_Uer,0.0
OXAHCOtex,0.0
CYTK9n,0.0
MACOXO,0.0
CYTK2_1,0.0
CYTK1n,0.0
C3STDH1Pr,0.001097356299767829
CLPNDCPT2,0.0
C161CRNt,0.0
BTNPLm,0.0
UDPDOLPT_U,0.0
LNS14DMr,0.0
5HTRPDOX,0.0
GTPCIn,0.0
GLNtN1,0.0
CYTK11,0.0
BTNPL,0.0
SO4HCOtex,0.0
FPGS4,0.0
5HXKYNDCL,0.0
G13MT_U,0.0
LSTO1r,0.0
FACOAL170,0.0
ADSELK,0.0
3SALATAim,0.0
FPGSm,0.0
PTDCACRNCPT2,0.0
CSNAT3x,0.0
NDP8,0.0
FPGS3m,0.0
AHANDROSTANGLCte,0.0
GLYKm,0.0
CYTK4n,0.0
UMPK2n,0.0
DUTPDPn,0.0
CATm,0.0
ADAe,0.0
ATPtm,10.650824864217697
ACCOAtr,0.0
MI1345PPn,0.0
C4STMO1r,0.001097356299767829
DASPO1p,0.0
HIStN1,0.0
ALDD19x_P,0.0
CYTK8,0.0
SBTR,0.0
TCHOLAt3,0.0
ELAIDCPT2,0.0
PCLAD,0.0
LCADi,0.0
DOLPMT3_Ler,0.0
CYSTSERex,0.0
CYTK7n,0.0
3HLYTCL,0.0
ACCOAgt,0.0
LFORKYNHYD,0.0
GALOR,0.0
ANDRSTRNGLCte,0.0
FPGS5m,0.0
SALMCOM,0.0
2OXOADPTm,-0.014992594537322075
4HOXPACDOX_NADP,0.0
CYTK9,0.0
PROSTGE1t3,0.0
3HKYNAKGAT,0.0
AMY1e,0.0
DOLPGT1_Uer,0.0
CLHCO3tex2,0.002501540137097754
ARHGDxm,0.0
S3HBTRHDm,0.0
GHBTRHDm,0.0
FALGTHLs,0.0
3HBCOAHLm,0.01250814328236231
GLYOp,0.0
TYROXDAc,0.0
SUCCtp,0.0
ICITtp,0.0
CCP2_m,0.0
FRDPtm,4.238799721019977e-05
IPDPtm,0.000317756621633625
GRDPtm,4.539380309051785e-05
NPDPS_m,4.539380309051785e-05
HBZNPT_m,0.0
3NPHBH2_m,0.0
DHNPBMT_m,4.539380309051785e-05
NPHMBDC_m,4.539380309051785e-05
COQ6_m,4.539380309051785e-05
COQ5_m,4.539380309051785e-05
COQ7_m,4.539380309051785e-05
COQ3_m,4.539380309051785e-05
ETFQO_m,0.0
G5SADs,0.01873872333225921
G5SADrm,0.0
PHCHGSm,0.0
PItx,0.0
PIt9,0.0008004951803104224
PMCA,0.0
MI3PS,0.0003770366867657788
ACRS,0.0002433475903514653
2OH3K5MPPISO,0.0002433475903514653
AOXSp,0.0
DBTSm,0.00014832731874712452
FTHFCLm,0.0
TMLOX_m,0.0
GBBOX_m,0.0
GRXRm,0.0
DHAOX_c,0.0
3SALACBOXL,0.0
4CMCOAS,0.0
COUCOALp,0.0
DESAT1829Z12Zer,0.001122851161444372
CERS118er,0.0
CERS2p18er,0.0
CERD418er,0.0
CERD518er,0.0
CERMT618er,0.0
CER618trg,0.0
CERGT18g,0.0
CER124trg,0.0
CER126trg,0.0
CER224trg,0.0
CER226trg,0.0
CER324trg,0.0
CER326trg,0.0
FRDPtcr,0.002194712599535658
FAS240COAer,0.0
FAS260COAer,0.0
PLBPEe_LS,0.0
TAGtrd,0.0
EPISTESTtrd,0.0
ERGSTESTtrd,0.0
FECOSTESTtrd,0.0
LANOSTESTtrd,0.0
ZYMSTESTtrd,8.977063970613782e-07
DAGL_LS,0.0
MAGL_LS,0.0
GLYCtm,0.0
PGPPAm_LS,9.87477036767516e-05
PAterm_LS,1.974954073535032e-06
CDPDAGterm_LS,0.0
PSterm_LS,2.504600847801245e-05
PEterm_LS,-2.504600847801245e-05
PIN3Per_LS,0.0
PIN4Per_LS,0.0
PIN3Pn_LS,0.0
PSERDer_LS,0.0
SBP,0.0
G6PDH2rp,0.0
PGLp,0.0
OAADCm,0.0
HACONTam,0.014992594537322075
UREAt,0.10728075367844936
EX_co2_e,2.2157417502494616
EX_h_e,0.11861295800038549
EX_h2o_e,4.015464905325828
EX_nh4_e,-0.5181829330046358
EX_o2_e,-1.7570442404506312
EX_pi_e,-0.060820278791518835
EX_so4_e,-0.010006160548391017
EX_glc__D_e,-1.0
H2Oter,-0.06060020895746659
H2Otg,0.0
H2Otn,0.0
H2Otv,0.0
CO2t,-2.2157417502494616
CO2ter,-0.0031272500048030176
CO2tg,0.0
CO2tm,-1.9971992808726355
CO2tn,0.0
CO2tp,0.0
CO2tv,0.0
O2t,1.7570442404506312
O2ter,0.04277265761822467
O2tm,1.672511012534895
O2tn,0.0
O2tp,0.00011968014841837876
ATPM,0.39
BIOMASS_Ls,0.08977063970613781
PCRNtm,0.0
DCACOAtr,0.0
DDCACOAtr,0.0
HDCOAtr,0.0
HEXCCOAtr,0.0
HMGCOAtr,0.0
LNLNCGCOAtr,0.0
MALCOAtr,3.590825588245513e-06
OCDYCACOAtr,0.0
ODECOAtr,0.0
PMTCOAtr,0.023989587589950623
STCOAtr,0.03317168770165323
TDCOAtr,0.0
TTCCOAtr,0.0
FACOAL180p,0.0
FACOAL181p,0.0
FACOAL182p,0.0
FACOAL1831p,0.0
GLYC3Pter,0.019857265502997688
DHAPter,0.0
EX_13BDglcn_e,0.0
EX_35cgmp_e,0.0
EX_4abut_e,0.0
EX_5adtststeroneglc_e,0.0
EX_5aop_e,0.0
EX_5flura_e,0.0
EX_6mpur_e,0.0
EX_ac_e,0.0
EX_acgam_e,0.0
EX_ach_e,0.0
EX_ade_e,0.0
EX_adn_e,0.0
EX_ahandrostanglc_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.0
EX_ala__L_e,0.0
EX_alltn_e,0.0
EX_alltt_e,0.0
EX_amet_e,0.0
EX_andrstrnglc_e,0.0
EX_arach_e,0.0
EX_arg__L_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bildglcur_e,0.0
EX_bilglcur_e,0.0
EX_ca2_e,-5.103735698825791e-05
EX_camp_e,0.0
EX_cgly_e,0.0
EX_chol_e,0.0
EX_cholate_e,0.0
EX_chtn_e,0.0
EX_cl_e,0.0
EX_csn_e,0.0
EX_cu_e,0.0
EX_cys__L_e,0.0
EX_cysi__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,0.0
EX_dca_e,0.0
EX_ddca_e,0.0
EX_dhdascb_e,0.0
EX_din_e,0.0
EX_epist_e,0.0
EX_ergst_e,0.0
EX_estradiolglc_e,0.0
EX_estriolglc_e,0.0
EX_estroneglc_e,0.0
EX_fe2_e,0.0002627933141078087
EX_fe3_e,-0.00037842482603433054
EX_fecost_e,0.0
EX_fmn_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_g3pc_e,0.0
EX_g3pe_e,0.0
EX_g3pi_e,0.0
EX_gal_e,0.0
EX_galur_e,0.0
EX_gam_e,0.0
EX_gchola_e,0.0
EX_gln__L_e,0.0
EX_glu__L_e,0.0
EX_gluala_e,0.0
EX_gly_e,0.0
EX_glyc_e,0.0
EX_glygn2_e,0.0
EX_glygn4_e,0.0
EX_gthrd_e,0.0
EX_gua_e,0.0
EX_hco3_e,0.002501540137097754
EX_hdca_e,0.0
EX_hdcea_e,0.0
EX_his__L_e,0.0
EX_ile__L_e,0.0
EX_inost_e,0.0
EX_ins_e,0.0
EX_k_e,-0.035928765745304826
EX_lac__D_e,0.0
EX_lac__L_e,0.0
EX_lanost_e,0.0
EX_leu__L_e,0.0
EX_lys__L_e,0.0
EX_malt_e,0.0
EX_man_e,0.0
EX_met__L_e,0.0
EX_na1_e,-0.0016009903606208449
EX_nac_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_nrvnc_e,0.0
EX_ocdca_e,0.0
EX_ocdcea_e,0.0
EX_ocdcya_e,0.0
EX_oh1_e,0.0
EX_orn_e,0.0
EX_oxa_e,0.0
EX_pail1819Z160_e,0.0
EX_pc_LS_e,0.0
EX_pe1801819Z_e,0.0
EX_pe1801829Z12Z_e,0.0
EX_pe1819Z1819Z_e,0.0
EX_pe1819Z1829Z12Z_e,0.0
EX_pe_LS_e,0.0
EX_pectin_e,0.0
EX_pepd_e,0.0
EX_pg1819Z160_e,0.0
EX_pgp1819Z160_e,0.0
EX_phe__L_e,0.0
EX_pnto__R_e,0.0
EX_pro__D_e,0.0
EX_pro__L_e,0.0
EX_prostge1_e,0.0
EX_prostge2_e,0.0
EX_ptd1ino_LS_e,0.0
EX_ptrc_e,0.0
EX_pyr_e,0.0
EX_ribflv_e,0.0
EX_ser__L_e,0.0
EX_so3_e,0.0
EX_spmd_e,0.0
EX_sprm_e,0.0
EX_strch1_e,0.0
EX_strch2_e,0.0
EX_sucr_e,0.0
EX_tchola_e,0.0
EX_tega_e,0.0
EX_tgua_e,0.0
EX_thm_e,0.0
EX_thmmp_e,0.0
EX_thmpp_e,0.0
EX_thr__L_e,0.0
EX_trp__L_e,0.0
EX_tststeroneglc_e,0.0
EX_ttc_e,0.0
EX_ttdca_e,0.0
EX_tyr__L_e,0.0
EX_ura_e,0.0
EX_urate_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
EX_val__L_e,0.0
EX_xyl__D_e,0.0
EX_zymst_e,0.0
DOLPter,0.049561506301021734
KYNATESYN,0.0
r0647,0.0
3SPYRSP,0.0
3SPYRSPm,0.0
3SALAOX,0.0
DM_aacald_c,0.0
DDPGAm,0.0
MACACI,0.0
34HPPYRDC,0.0
IND3ETHt,0.0
EX_ind3eth_e,0.0
AM6SAD,0.0
AMCOXO,0.0
QUILSYN,0.00010324023054221129
PYRt2m,1.025783581725102
LEUt5m,0.0
VALt5m,0.0
ILEtmi,-0.026597544901693786
3MOPtm,-0.04472430178307625
3MOBtm,-0.02459582345580568
4MOPtm,0.0
2AMACHYD,8.545076716904238e-05
THRtm,0.0
2OBUTtm,0.018126756881382464
EX_2obut_e,0.0
NH4tm,-4.539380309051785e-05
ACALDtm,-0.09518295245548256
HCITSm,0.014992594537322075
Htr,-0.00845499175574298
PIter,0.016338256426517084
PPItr,-0.005462363884839075
COAtr,-0.05716486611719209
NADPHtru,0.012824454047139437
NADPtru,0.012824454047139437
INOSTter,0.0003770366867657788
CDPCHOLter,0.0
FORtr,-0.001097356299767829
AMETr,0.005173751278183841
AHCYStr,-0.005173751278183841
ATPter,0.0
ADPter,0.0
AMPter,0.0
CTPter,0.0032676512853034166
CDPter,0.0
CMPter,-0.0032676512853034166
SERter,0.003819561178216752
AKGMALtm,0.062389458785662044
AKGCITtm,0.0
ASPGLUm,0.0
OAAIPMtm,0.026312941516185174
ORNARGtm,0.0
ORNLYStm,0.0
ARGt7m,0.0
LYSt7m,0.0
FE2tm,0.0
CTPtm2,4.238799721019977e-05
UTPtm2,0.0
PYDX5Ptm,0.0
5AOPtm,-0.00033910397768159816
PPPG9tm,4.238799721019977e-05
FCLTm,4.238799721019977e-05
NMNHYD,0.0
PSURIK,0.0
PSURIP,0.0
NADDP,0.0
DHNPA2r,0.00023936029683675752
HPPK2,0.00023936029683675752
DHFRim,0.0
FAAH,0.0
EX_glyclt_e,0.0
GLYCLTt,0.0
GLYCLTtm,0.0
GLYCLTtp,0.00023936029683675752
EX_glx_e,0.0
GLXt,0.0
GLXtm,0.0003248110640057999
GLXtp,-0.00023936029683675752
TDP,0.0
TMN,0.0
THZPSN4,8.545076716904238e-05
HMPPS,8.545076716904238e-05
DM_4oglu_c,8.545076716904238e-05
THMP,8.545076716904238e-05
DHSKDH,0.0
CCOAOMT,0.0
EX_4abz_e,0.0
4ABZt,0.0
4ABZtm,4.539380309051785e-05
ABZNPT_m,4.539380309051785e-05
3NPABH_m,4.539380309051785e-05
3NPAHBDH_m,4.539380309051785e-05
SERTRSm,0.0
SRC_8aonn_m,0.00014832731874712452
DM_amob_m,0.00014832731874712452
DM_dad_5_m,0.00014832731874712452
METtm,-0.00014832731874712452
CYStm,0.00014832731874712452
SRC_lipoate_m,0.00019059263000302564
FAS170COA_L,0.0
HPDCACOAtr,0.0
FAS200COAer,1.7954127941227565e-06
FAS220COAer,1.7954127941227565e-06
FAOXC24C22x,0.0
FAOXC22C20x,0.0
FACOAL200p,0.0
FACOAL220p,0.0
SK_triglyc_LS_d,0.0
HDCAt,0.0
HDCEAt,0.0
OCDCAt,0.0
OCDCEAt,0.0
OCDCYAt,0.0
LNLNCGt,0.0
HPDCAt,0.0
ARACHt,0.0
DOCOSACt,0.0
TTCt,0.0
EPISTtr,0.0
ERGSTtr,0.0
FECOSTtr,0.0
LANOSTtr,0.0
ZYMSTtr,0.0
SK_epistest_LS_d,0.0
SK_ergstest_LS_d,0.0
SK_fecostest_LS_d,0.0
SK_lanostest_LS_d,0.0
SK_zymstest_LS_d,0.0
SRC_trnaala_c,0.040892321798939896
SRC_trnacys_c,0.0036148841196867575
SRC_trnaasp_c,0.018343822288191907
SRC_trnaglu_c,0.017935096565609862
SRC_trnaphe_c,0.00972413523424826
SRC_trnagly_c,0.03968912591495853
SRC_trnahis_c,0.005452937967669929
SRC_trnaile_c,0.018126756881382464
SRC_trnalys_c,0.014992594537322075
SRC_trnaleu_c,0.026312941516185174
SRC_trnamet_c,0.005844158415509278
SRC_trnaasn_c,0.011888415586923537
SRC_trnapro_c,0.01873872333225921
SRC_trnagln_c,0.01036590553750744
SRC_trnaarg_c,0.012729386939690637
SRC_trnaser_c,0.03604380954841139
SRC_trnathr_c,0.020370574020837383
SRC_trnaval_c,0.024548589363400743
SRC_trnatrp_c,0.0022992953947933077
SRC_trnatyr_c,0.006979218383953684
EX_mg2_e,-0.0037858431777491887
MG2t,0.0037858431777491887
EX_mn2_e,-3.723518712965451e-05
MNt,3.723518712965451e-05
CU2t,3.220506300340793e-05
EX_cu2_e,-3.220506300340793e-05
Zn2t,3.128491834616771e-05
EX_zn2_e,-3.128491834616771e-05
Kt2r,0.035928765745304826
CA2t,5.103735698825791e-05
PACCOALp,0.0
3HPDm,0.01250814328236231
4HBZCOAEp,0.0
4HBZtp,0.0
4HBZtm,0.0
EX_T4hcinnm_e,0.0
34DHBZtp,0.0
4CMLCL_kt,0.0
3OXOADPTm,0.0
PPItx,0.0
Htx,0.0
COAtp,0.0
AKGtp,0.0
MAL_Ltx,0.0
OAAtp,0.0
EX_fer_e,0.0
FERt,0.0
FERULCOAS,0.0
CAFFCOAE,0.0
CAFFCOALp,0.0
34DHBZCOAEp,0.0
EX_bz_e,0.0
BZt,0.0
BZ4OX,0.0
RBK_Dr,0.0
EX_arab__L_e,0.0
ARAB_Lt,0.0
XYLR,0.0
ABTD,0.0
XYLUR,0.0
ARAB1D,0.0
DABT4D,0.0
EX_lyx__L_e,0.0
LYXt,0.0
LYXR,0.0
EX_abt_e,0.0
ABTt,0.0
EX_xylt_e,0.0
XYLTt,0.0
EX_xylu__D_e,0.0
XYLUDte,0.0
EX_abt__D_e,0.0
ABT_Dt,0.0
EX_rbl__D_e,0.0
RBL_Dt,0.0
FPK,0.0
XPK,0.0
GGDPter,0.0
BCAROtrd,0.0
DM_bcaro_d,0.0
DM_3aap_c,0.0
DIAT,0.0
EX_succ_e,0.0
EX_tre_e,0.0
TREHe,0.0
TREt2,0.0
EX_galt_e,0.0
GALTt,0.0
EX_ser__D_e,0.0
SER_Dt,0.0
EX_sbt__D_e,0.0
SBT_Dt,0.0
EX_glcn_e,0.0
GLCNte,0.0
EX_glyc3p_e,0.0
EX_g6p_e,0.0
EX_h2o2_e,0.0
H2O2t,0.0
GXLOe,0.0
MTHGXLe,0.0
EX_rib__D_e,0.0
RIBt,0.0
EX_thymd_e,0.0
THYMDt1,0.0
EX_asp__D_e,0.0
ASPDTDe,0.0
EX_12ppd__S_e,0.0
12PPDSt,0.0
EX_12ppd__R_e,0.0
12PPDRte,0.0
EX_akg_e,0.0
EX_g1p_e,0.0
EX_f6p_e,0.0
EX_malttr_e,0.0
MLTG1e,0.0
MALTe,0.0
EX_melib_e,0.0
MELIBt2,0.0
GALS3,0.0
MLTG4,0.0
MLTG3,0.0
MLTG2,0.0
EX_cit_e,0.0
EX_fum_e,0.0
EX_ppa_e,0.0
PPAtr,0.0
EX_cellb_e,0.0
BG_CELLB,0.0
EX_acac_e,0.0
ACACt2m,0.0
ACACtx,0.0
EX_mal__L_e,0.0
EX_tym_e,0.0
TYMte,0.0
EX_peamn_e,0.0
EX_etha_e,0.0
ETHAt,0.0
EX_glycogen_e,0.0
EX_mannan_e,0.0
EX_arab__D_e,0.0
ARAB_Dt,0.0
DARABR,0.0
EX_drib_e,0.0
DRIBt,0.0
EX_srb__L_e,0.0
SRB_Lt,0.0
EX_but_e,0.0
BUTt,0.0
EX_hxa_e,0.0
HXAt3,0.0
FACOAL40,0.0
FACOAL60,0.0
C40CRNt,0.0
C60CRNt,0.0
C40CPT2,0.0
C60CPT2,0.0
EX_4hbz_e,0.0
4HBZte,0.0
EX_bhb_e,0.0
BHBt,0.0
BHBtm,0.0
EX_ghb_e,0.0
GHBt,0.0
GHBtm,0.0
4ABUTtm,0.0
EX_5dglcn_e,0.0
5DGLCNt,0.0
EX_quin_e,0.0
QUINt,0.0
EX_ad_e,0.0
ADtr,0.0
EX_acglu_e,0.0
ACGLUtd,0.0
EX_hom__L_e,0.0
HOMt,0.0
EX_dha_e,0.0
DHAt,0.0
EX_btd_RR_e,0.0
BTDt_RR,0.0
EX_citr__L_e,0.0
CITRte,0.0
EX_mma_e,0.0
MMAt2e,0.0
EX_agm_e,0.0
AGRMte,0.0
AGMt_m,0.0
EX_hista_e,0.0
HISTAtu,0.0
EX_frmd_e,0.0
FRMDt,0.0
EX_gsn_e,0.0
GSNt,0.0
EX_thym_e,0.0
THYMt,0.0
EX_xan_e,0.0
XANt,0.0
EX_xtsn_e,0.0
XTSNtr,0.0
EX_ppi_e,0.0
PPIt2r,0.0
EX_pppi_e,0.0
PPPIt2r,0.0
EX_amp_e,0.0
EX_cmp_e,0.0
EX_gmp_e,0.0
EX_ump_e,0.0
EX_glyc2p_e,0.0
EX_cbp_e,0.0
CBPt,0.0
EX_2pg_e,0.0
EX_glyc__R_e,0.0
GLYC_Rt,0.0
EX_3pg_e,0.0
EX_pep_e,0.0
EX_2doxg6p_e,0.0
EX_gam6p_e,0.0
EX_6pgc_e,0.0
EX_35ccmp_e,0.0
CCMPt2,0.0
CAMPt2,0.0
CGMPt2,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_pser__L_e,0.0
PSERtr,0.0
EX_cholp_e,0.0
CHOLPtr,0.0
EX_ethamp_e,0.0
ETHAMPtr,0.0
EX_dtmp_e,0.0
NTD5e,0.0
EX_minohp_e,0.0
MINOHPtn,0.0
PHYTSe,0.0
EX_tsul_e,0.0
TSULt4_3,0.0
EX_Lcyst_e,0.0
LCYSTt,0.0
EX_3sala_e,0.0
3SALAt,0.0
EX_cyst__L_e,0.0
CYST_Ltr,0.0
EX_metsox_S__L_e,0.0
EX_metsox_R__L_e,0.0
METSOX1t,0.0
METSOX2t,0.0
EX_taur_e,0.0
TAURt,0.0
EX_hyptaur_e,0.0
BG_MBDG,0.0
EX_mbdg_e,0.0
MEOHt2,0.0
EX_meoh_e,0.0
RBTt,0.0
EX_rbt_e,0.0
RBTDG,0.0
EX_arbt_e,0.0
EX_hqn_e,0.0
ARBTHe,0.0
EX_salcn_e,0.0
EX_2hxmp_e,0.0
SALCNHe,0.0
EX_btn_e,0.0
BTNt2i,0.0
EX_fol_e,0.0
FOLt,0.0
NADtm,0.0
EX_pydxn_e,0.0
PYDXNtr,0.0
RIBFLVt2,0.0
CYOR_u9m,3.3443621586645946
H2Otm,-12.066005559098766
TRDR,0.011174615194806106
SERPTer,0.0009289465796791141
ATPS3m,10.35537138861539
ALDD2ym,0.09518295245548256
PRPPS,0.06857735871257903
CYOO6m,1.6721810793322973
OIVD2m,0.01250814328236231
C3STKR1er,0.001097356299767829
C3STKR2er,0.001097356299767829
FACOAL80p,0.0
DPGM,0.0
LEUTA,-0.026312941516185174
RNDR3n,0.0
TRDRm,0.0
GTMLT,0.0
ILETA,-0.04472430178307625
ABTA,0.0
RNDR1n,0.0
VALTA,-0.024548589363400743
RNDR2n,0.0
ALDD2xm,0.0
NTD6,0.0
NTD11,0.0
GLUN,0.0
NTD3,0.0
NTD8,0.0
NTD5,0.0
XYLt,0.0
CHTNDA,0.0
FAO141p_even,0.0
FAO161p_odd,0.0
FAO161p_even,0.0
RNDR4n,0.0
ACOAH,0.0
FACOAL100p,0.0
FAO141p_odd,0.0
FAO181p_even,0.0
FAO181p_odd,0.0
MCITSm,0.0
GLYCt2,0.0
THIORDXm,0.0
2DOXG6PP,0.0
THIORDXni,0.0
DHORDfum,0.009202657588195329
THIORDXi,0.0
OAADC,0.0
GAMt1r,0.0
GLYtm,0.00033910398316958827
MALTt1r,0.0
OIVD1m,0.0
OIVD3m,0.0
GLCNACT,0.0
FRUt1r,0.0
FAO182p_even,0.0
FAOXC11C9m,0.0
FAOXC15C13m,0.0
FAO182p_odd,0.0
FAOXC7C5m,0.0
2OXOADOXm,0.0
T4HCINNMt,0.0
MANt1r,0.0
FAOXC5C3m,0.0
MCCCrm,0.0
FAO183p_even,0.0
FAOXC13C11m,0.0
FAO183p_odd,0.0
L_LACDcm,0.0
OBDHm,0.0
NADH2_u9m2,2.90579493039217
FAOXC9C7m,0.0
DHAAt1r,0.0
GLCtg,0.0
GALt1r,0.0
FAOXC170150m,0.0
ACt2r,0.0
PSP_L,0.13784157688118917
r_4312,0.0
GGCLUT2,0.0
NTP3,0.0
r_4403,0.0
GLYOX3,0.0
SERD_D,0.0
SERAT,0.0
ACRNtp,0.0
FA240tp,0.0
PMDPHT,0.00010679812321701565
C30CPT1,0.0
FA160COAabcp,0.0
CRNtp,0.0
FA183COAabcp,0.0
AKP1,0.00023936029683675752
GLYC3Ptm,9.87477036767516e-05
DHPPDA,0.00010679812321701565
APRAUR,0.00010679812321701565
NADHtru,0.033620630670823624
NADtru,0.033620630670823624
ICDHy,0.0
CS,0.0
MDH,-0.5761164167064066
MALS,0.0
ICL,0.0
ICLm,0.0
ME1,0.0
ME1p,0.0
PYRt_x,0.0
OAADCp,0.0
ADPtx,0.0
MALSm,0.00032481106949379
MALt,0.0
SUCCt,0.0
FUMtr,0.0
AKGt2r,0.0
NTD9,0.0
NTD7e,0.0
G2PPe,0.0
2PGPe,0.0
3PGPe,0.0
NTD9e,0.0
PEPPe,0.0
GAM6PPe,0.0
GNPe,0.0
NTD4e,0.0
MAN1PPe,0.0
MAN6PPe,0.0
NTD2e,0.0
GLYCOGENt,0.0
DTTPt,0.0
EX_dttp_e,0.0
FA220tp,0.0
